lower,upper,num
103,122,5
125,135,1
140,160,2
160,180,3
190,213,2
235,245,1
265,277,1
308,327,3
336,365,5
370,390,2
415,452,4
490,500,1
510,523,2
570,600,3
610,650,2
650,675,2
695,725,2
810,830,1
840,850,1
875,890,1
900,920,1
925,945,1
955,967,1
1000,1020,1
1040,1060,1
